Tag Code,Event Type Name,Event Site Name,Event Date MMDDYYYY,Event Release Site Name,Event Release Date MMDDYYYY,Antenna ID,Antenna Group Name,Antenna Group Configuration Value,Antenna Group Sort Value,Event Site Code Value,Event Release Date Time Value,Event Date Time Value,CTH Count
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,0E,WEIR 282,100,7,MC1,,7/1/2010 7:48,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,10,WEIR 280,100,8,MC1,,7/1/2010 7:46,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,10,WEIR 280,100,8,MC1,,7/1/2010 7:46,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,12,WEIR 279,100,9,MC1,,7/1/2010 7:44,1
3D9.1BF1A28222,Recapture,LGRLDR - LGR - Release into the Adult Fish Ladder,7/9/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,7/9/2010,NA,NA,0,NA,LGRLDR,7/9/2010 8:52,7/9/2010 8:52,1
3D9.1BF1A7A424,Mark,IMNTRP - Imnaha Trap,11/3/2007,IMNTRP - Imnaha Trap,11/3/2007,NA,NA,0,NA,IMNTRP,11/3/2007 19:00,11/3/2007 8:34,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,1,WEIR 59,110,A,BO3,,5/30/2010 13:10,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,3,WEIR 58,110,B,BO3,,5/30/2010 13:09,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,5,WEIR 57,110,C,BO3,,5/30/2010 13:07,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,5,WEIR 57,110,C,BO3,,5/30/2010 13:07,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,8,WEIR 56,110,D,BO3,,5/30/2010 13:04,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,8,WEIR 56,110,D,BO3,,5/30/2010 13:04,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,0A,WEIR 55,110,E,BO3,,5/30/2010 13:02,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,0B,WEIR 54,110,F,BO3,,5/30/2010 13:00,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,0B,WEIR 54,110,F,BO3,,5/30/2010 13:00,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,0D,WEIR 53,110,G,BO3,,5/30/2010 12:58,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,0D,WEIR 53,110,G,BO3,,5/30/2010 12:58,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,0F,WEIR 52,110,H,BO3,,5/30/2010 12:54,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,0F,WEIR 52,110,H,BO3,,5/30/2010 12:55,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,12,WEIR 37,110,I,BO3,,5/30/2010 12:06,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,12,WEIR 37,110,I,BO3,,5/30/2010 12:06,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,14,WEIR 36,110,J,BO3,,5/30/2010 12:06,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,14,WEIR 36,110,J,BO3,,5/30/2010 12:06,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,18,WEIR 34,110,L,BO3,,5/30/2010 12:00,1
3D9.1BF1A7A424,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/30/2010,,,18,WEIR 34,110,L,BO3,,5/30/2010 12:00,1
3D9.1BF1A7A424,Observation,BO4 - Bonneville WA Ladder Slots,5/30/2010,,,1,VERTICAL SLOT DETECTORS,100,1,BO4,,5/30/2010 14:07,1
3D9.1BF1A7A424,Observation,BO4 - Bonneville WA Ladder Slots,5/30/2010,,,1,VERTICAL SLOT DETECTORS,100,1,BO4,,5/30/2010 14:07,1
3D9.1BF1A7A424,Observation,BO4 - Bonneville WA Ladder Slots,5/30/2010,,,2,VERTICAL SLOT DETECTORS,100,1,BO4,,5/30/2010 14:05,1
3D9.1BF1A7A424,Observation,BO4 - Bonneville WA Ladder Slots,5/30/2010,,,3,VERTICAL SLOT DETECTORS,100,1,BO4,,5/30/2010 14:00,1
3D9.1BF1A7A424,Observation,BO4 - Bonneville WA Ladder Slots,5/30/2010,,,3,VERTICAL SLOT DETECTORS,100,1,BO4,,5/30/2010 14:00,1
3D9.1BF1A7A424,Observation,BO4 - Bonneville WA Ladder Slots,5/30/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,5/30/2010 13:55,1
3D9.1BF1A7A424,Observation,GRA - Lower Granite Dam Adult,6/16/2010,,,12,ISO WEST,140,6,GRA,,6/16/2010 15:32,1
3D9.1BF1A7A424,Observation,GRA - Lower Granite Dam Adult,6/16/2010,,,14,ISO WEST,140,6,GRA,,6/16/2010 15:32,1
3D9.1BF1A7A424,Observation,GRA - Lower Granite Dam Adult,6/16/2010,,,16,ISO WEST,140,6,GRA,,6/16/2010 15:32,1
3D9.1BF1A7A424,Observation,GRA - Lower Granite Dam Adult,6/16/2010,,,18,ISO WEST,140,6,GRA,,6/16/2010 15:32,1
3D9.1BF1A7A424,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,2,WEIR 733,140,1,GRA,,6/17/2010 12:17,1
3D9.1BF1A7A424,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,4,WEIR 732,140,2,GRA,,6/17/2010 12:17,1
3D9.1BF1A7A424,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,6,WEIR 731,140,3,GRA,,6/17/2010 12:16,1
3D9.1BF1A7A424,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,7,WEIR 730,140,4,GRA,,6/17/2010 12:16,1
3D9.1BF1A7A424,Observation,GRJ - Lower Granite Dam Juvenile,5/5/2008,,,11,RCWY-10 GATE,140,2B,GRJ,,5/5/2008 21:37,1
3D9.1BF1A7A424,Observation,GRJ - Lower Granite Dam Juvenile,5/5/2008,,,12,RCWY-10 GATE,140,2B,GRJ,,5/5/2008 21:37,1
3D9.1BF1A7A424,Observation,GRJ - Lower Granite Dam Juvenile,5/5/2008,,,31,EAST RACEWAY 10,140,3B,GRJ,,5/5/2008 21:37,1
3D9.1BF1A7A424,Observation,GRJ - Lower Granite Dam Juvenile,5/5/2008,,,32,EAST RACEWAY 10,140,3B,GRJ,,5/5/2008 21:37,1
3D9.1BF1A7A424,Observation,GRJ - Lower Granite Dam Juvenile,5/5/2008,,,A1,A-SEPARATOR GATE,140,1A,GRJ,,5/5/2008 21:37,1
3D9.1BF1A7A424,Observation,GRJ - Lower Granite Dam Juvenile,5/5/2008,,,A2,A-SEPARATOR GATE,140,1A,GRJ,,5/5/2008 21:37,1
3D9.1BF1A7A424,Observation,ICH - Ice Harbor Dam (Combined),6/7/2010,,,1,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,6/7/2010 8:41,1
3D9.1BF1A7A424,Observation,ICH - Ice Harbor Dam (Combined),6/7/2010,,,1,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,6/7/2010 8:41,1
3D9.1BF1A7A424,Observation,ICH - Ice Harbor Dam (Combined),6/7/2010,,,3,LEFT LADDER WEIR 437 [O/S],100,A2,ICH,,6/7/2010 8:41,1
3D9.1BF1A7A424,Observation,ICH - Ice Harbor Dam (Combined),6/7/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,6/7/2010 8:40,1
3D9.1BF1A7A424,Observation,ICH - Ice Harbor Dam (Combined),6/7/2010,,,7,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,6/7/2010 8:40,1
3D9.1BF1A7A424,Observation,ICH - Ice Harbor Dam (Combined),6/7/2010,,,7,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,6/7/2010 8:40,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,4,WEIR 288,100,2,MC1,,6/4/2010 8:08,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,4,WEIR 288,100,2,MC1,,6/4/2010 8:08,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,4,WEIR 288,100,2,MC1,,6/4/2010 8:38,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,6,WEIR 287,100,3,MC1,,6/4/2010 8:07,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,6,WEIR 287,100,3,MC1,,6/4/2010 8:38,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,8,WEIR 286,100,4,MC1,,6/4/2010 8:04,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,8,WEIR 286,100,4,MC1,,6/4/2010 8:39,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,8,WEIR 286,100,4,MC1,,6/4/2010 8:39,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,9,WEIR 284,100,5,MC1,,6/4/2010 8:41,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,9,WEIR 284,100,5,MC1,,6/4/2010 8:41,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0A,WEIR 284,100,5,MC1,,6/4/2010 8:03,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0A,WEIR 284,100,5,MC1,,6/4/2010 8:03,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0E,WEIR 282,100,7,MC1,,6/4/2010 7:57,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0E,WEIR 282,100,7,MC1,,6/4/2010 7:57,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0E,WEIR 282,100,7,MC1,,6/4/2010 8:42,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0E,WEIR 282,100,7,MC1,,6/4/2010 8:42,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,10,WEIR 280,100,8,MC1,,6/4/2010 7:56,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,10,WEIR 280,100,8,MC1,,6/4/2010 8:42,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,10,WEIR 280,100,8,MC1,,6/4/2010 8:42,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,12,WEIR 279,100,9,MC1,,6/4/2010 7:55,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,12,WEIR 279,100,9,MC1,,6/4/2010 8:42,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,12,WEIR 279,100,9,MC1,,6/4/2010 8:42,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,1,COUNTING WINDOW,100,1,MC1,,6/5/2010 9:14,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/5/2010 9:14,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/5/2010 9:14,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,4,WEIR 288,100,2,MC1,,6/5/2010 7:51,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,6,WEIR 287,100,3,MC1,,6/5/2010 7:51,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,6,WEIR 287,100,3,MC1,,6/5/2010 7:51,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,8,WEIR 286,100,4,MC1,,6/5/2010 7:50,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,8,WEIR 286,100,4,MC1,,6/5/2010 7:50,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,0A,WEIR 284,100,5,MC1,,6/5/2010 7:44,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,0A,WEIR 284,100,5,MC1,,6/5/2010 7:44,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,0C,WEIR 283,100,6,MC1,,6/5/2010 7:44,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,0E,WEIR 282,100,7,MC1,,6/5/2010 7:43,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,10,WEIR 280,100,8,MC1,,6/5/2010 7:40,1
3D9.1BF1A7A424,Observation,MC1 - McNary Oregon Shore Ladder,6/5/2010,,,12,WEIR 279,100,9,MC1,,6/5/2010 7:38,1
3D9.1BF1A7A424,Recapture,IMNAHW - Imnaha River Weir,7/8/2010,IMNAHW - Imnaha River Weir,8/9/2010,NA,NA,0,NA,IMNAHW,8/9/2010 0:00,7/8/2010 12:00,1
3D9.1BF1A7A424,Recapture,IMNAHW - Imnaha River Weir,7/13/2010,IMNAHW - Imnaha River Weir,8/10/2010,NA,NA,0,NA,IMNAHW,8/10/2010 0:00,7/13/2010 12:00,1
3D9.1BF1A7A424,Recapture,IMNTRP - Imnaha Trap,11/4/2007,IMNTRP - Imnaha Trap,11/4/2007,NA,NA,0,NA,IMNTRP,11/4/2007 19:00,11/4/2007 8:48,1
3D9.1BF1A7A424,Recapture,LGRLDR - LGR - Release into the Adult Fish Ladder,6/17/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/17/2010,NA,NA,0,NA,LGRLDR,6/17/2010 9:02,6/17/2010 9:02,1
3D9.1BF1A7EF50,Mark,IMNTRP - Imnaha Trap,11/16/2007,IMNTRP - Imnaha Trap,11/16/2007,NA,NA,0,NA,IMNTRP,11/16/2007 18:00,11/16/2007 7:28,1
3D9.1BF1A7EF50,Observation,BCC - BON PH2 Corner Collector,5/16/2008,,,1,15X15 FULL-FLOW ANTENNA,100,1,BCC,,5/16/2008 23:32,1
3D9.1BF1A7EF50,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,2,WEIR 52,100,1,BO2,,6/1/2010 4:49,1
3D9.1BF1A7EF50,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,4,WEIR 51,100,2,BO2,,6/1/2010 4:48,1
3D9.1BF1A7EF50,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,6,WEIR 50,100,3,BO2,,6/1/2010 4:46,1
3D9.1BF1A7EF50,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,6,WEIR 50,100,3,BO2,,6/1/2010 4:46,1
3D9.1BF1A7EF50,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,8,WEIR 49,100,4,BO2,,6/1/2010 4:44,1
3D9.1BF1A7EF50,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,8,WEIR 49,100,4,BO2,,6/1/2010 4:44,1
3D9.1BF1A7EF50,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,0A,WEIR 48,100,5,BO2,,6/1/2010 4:42,1
3D9.1BF1A7EF50,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,0C,WEIR 47,100,6,BO2,,6/1/2010 4:40,1
3D9.1BF1A7EF50,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,0E,WEIR 46,100,7,BO2,,6/1/2010 4:39,1
3D9.1BF1A7EF50,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,0E,WEIR 46,100,7,BO2,,6/1/2010 4:39,1
3D9.1BF1A7EF50,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,10,WEIR 45,100,8,BO2,,6/1/2010 4:37,1
3D9.1BF1A7EF50,Observation,BO4 - Bonneville WA Ladder Slots,6/1/2010,,,1,VERTICAL SLOT DETECTORS,100,1,BO4,,6/1/2010 7:27,1
3D9.1BF1A7EF50,Observation,BO4 - Bonneville WA Ladder Slots,6/1/2010,,,1,VERTICAL SLOT DETECTORS,100,1,BO4,,6/1/2010 7:27,1
3D9.1BF1A7EF50,Observation,BO4 - Bonneville WA Ladder Slots,6/1/2010,,,2,VERTICAL SLOT DETECTORS,100,1,BO4,,6/1/2010 7:24,1
3D9.1BF1A7EF50,Observation,BO4 - Bonneville WA Ladder Slots,6/1/2010,,,2,VERTICAL SLOT DETECTORS,100,1,BO4,,6/1/2010 7:24,1
3D9.1BF1A7EF50,Observation,BO4 - Bonneville WA Ladder Slots,6/1/2010,,,3,VERTICAL SLOT DETECTORS,100,1,BO4,,6/1/2010 7:17,1
3D9.1BF1A7EF50,Observation,BO4 - Bonneville WA Ladder Slots,6/1/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,6/1/2010 7:13,1
3D9.1BF1A7EF50,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,2,WEIR 733,140,1,GRA,,6/19/2010 18:45,1
3D9.1BF1A7EF50,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,4,WEIR 732,140,2,GRA,,6/19/2010 18:44,1
3D9.1BF1A7EF50,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,6,WEIR 731,140,3,GRA,,6/19/2010 18:44,1
3D9.1BF1A7EF50,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,8,WEIR 730,140,4,GRA,,6/19/2010 18:44,1
3D9.1BF1A7EF50,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,12,ISO WEST,140,6,GRA,,6/19/2010 8:16,1
3D9.1BF1A7EF50,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,14,ISO WEST,140,6,GRA,,6/19/2010 8:16,1
3D9.1BF1A7EF50,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,16,ISO WEST,140,6,GRA,,6/19/2010 8:16,1
3D9.1BF1A7EF50,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,18,ISO WEST,140,6,GRA,,6/19/2010 8:16,1
3D9.1BF1A7EF50,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,1,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,6/15/2010 13:07,1
3D9.1BF1A7EF50,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,1,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,6/15/2010 13:07,1
3D9.1BF1A7EF50,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,1,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,6/15/2010 13:07,1
3D9.1BF1A7EF50,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,3,LEFT LADDER WEIR 437 [O/S],100,A2,ICH,,6/15/2010 13:07,1
3D9.1BF1A7EF50,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,6/15/2010 13:06,1
3D9.1BF1A7EF50,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,6/15/2010 13:06,1
3D9.1BF1A7EF50,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,7,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,6/15/2010 13:06,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,1,COUNTING WINDOW,100,1,MC1,,6/6/2010 19:17,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,1,COUNTING WINDOW,100,1,MC1,,6/6/2010 19:17,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/6/2010 19:16,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,3,WEIR 288,100,2,MC1,,6/6/2010 16:32,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,5,WEIR 287,100,3,MC1,,6/6/2010 16:29,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,5,WEIR 287,100,3,MC1,,6/6/2010 16:29,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,7,WEIR 286,100,4,MC1,,6/6/2010 16:26,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,9,WEIR 284,100,5,MC1,,6/6/2010 16:19,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,0D,WEIR 282,100,7,MC1,,6/6/2010 16:10,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,0F,WEIR 280,100,8,MC1,,6/6/2010 16:07,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,11,WEIR 279,100,9,MC1,,6/6/2010 16:05,1
3D9.1BF1A7EF50,Observation,MC1 - McNary Oregon Shore Ladder,6/6/2010,,,11,WEIR 279,100,9,MC1,,6/6/2010 16:05,1
3D9.1BF1A7EF50,Recapture,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,NA,NA,0,NA,LGRLDR,6/19/2010 7:59,6/19/2010 7:59,1
3D9.1BF1C4FB3C,Mark,"BIG2C - Big Creek, Middle Fork Salmon River",11/2/2007,"BIG2C - Big Creek, Middle Fork Salmon River",11/2/2007,NA,NA,0,NA,BIG2C,11/2/2007 16:10,11/2/2007 13:44,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,7,WEIR 56,110,D,BO3,,6/2/2010 9:38,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,9,WEIR 55,110,E,BO3,,6/2/2010 9:34,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,0B,WEIR 54,110,F,BO3,,6/2/2010 9:34,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,0D,WEIR 53,110,G,BO3,,6/2/2010 9:31,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,0D,WEIR 53,110,G,BO3,,6/2/2010 9:31,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,0F,WEIR 52,110,H,BO3,,6/2/2010 9:28,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,0F,WEIR 52,110,H,BO3,,6/2/2010 9:28,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,11,WEIR 37,110,I,BO3,,6/2/2010 8:17,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,11,WEIR 37,110,I,BO3,,6/2/2010 8:17,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,13,WEIR 36,110,J,BO3,,6/2/2010 8:17,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,17,WEIR 34,110,L,BO3,,6/2/2010 8:17,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,22,AFF NORTH FLUME [ISO 134KHZ],110,M,BO3,,6/2/2010 9:12,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,24,AFF NORTH FLUME [ISO 134KHZ],110,M,BO3,,6/2/2010 9:12,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,26,AFF NORTH FLUME [ISO 134KHZ],110,M,BO3,,6/2/2010 9:12,1
3D9.1BF1C4FB3C,Observation,BO3 - Bonneville WA Shore Ladder/AFF,6/2/2010,,,28,AFF NORTH FLUME [ISO 134KHZ],110,M,BO3,,6/2/2010 9:12,1
3D9.1BF1C4FB3C,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,1,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 12:10,1
3D9.1BF1C4FB3C,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,2,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 12:07,1
3D9.1BF1C4FB3C,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,2,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 12:07,1
3D9.1BF1C4FB3C,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,3,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 12:02,1
3D9.1BF1C4FB3C,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 11:13,1
3D9.1BF1C4FB3C,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 11:18,1
3D9.1BF1C4FB3C,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 12:00,1
3D9.1BF1C4FB3C,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,1,WEIR 733,140,1,GRA,,6/22/2010 10:49,1
3D9.1BF1C4FB3C,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,2,WEIR 733,140,1,GRA,,6/22/2010 10:23,1
3D9.1BF1C4FB3C,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,2,WEIR 733,140,1,GRA,,6/22/2010 10:39,1
3D9.1BF1C4FB3C,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,4,WEIR 732,140,2,GRA,,6/22/2010 10:22,1
3D9.1BF1C4FB3C,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,6,WEIR 731,140,3,GRA,,6/22/2010 10:22,1
